Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
P23284	P23284	PPIB	Peptidyl-prolyl cis-trans isomerase B	sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2				2703300000.0	2986600000.0	2526300000.0
P23368;P23368-2;Q16798-2;Q16798	P23368;P23368-2	ME2	NAD-dependent malic enzyme, mitochondrial	sp|P23368|MAOM_HUMAN NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=ME2 PE=1 SV=1;sp|P23368-2|MAOM_HUMAN Isoform 2 of NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=ME2				30970000.0		
P23381;P23381-2	P23381;P23381-2	WARS	Tryptophan--tRNA ligase, cytoplasmic;T1-TrpRS;T2-TrpRS	sp|P23381|SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS PE=1 SV=2;sp|P23381-2|SYWC_HUMAN Isoform 2 of Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS				290620000.0	241170000.0	293390000.0
P23396;P23396-2	P23396;P23396-2	RPS3	40S ribosomal protein S3	sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2;sp|P23396-2|RS3_HUMAN Isoform 2 of 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3				2455200000.0	2275700000.0	2402900000.0
P23434	P23434	GCSH	Glycine cleavage system H protein, mitochondrial	sp|P23434|GCSH_HUMAN Glycine cleavage system H protein, mitochondrial OS=Homo sapiens OX=9606 GN=GCSH PE=1 SV=2				184270000.0	154670000.0	199790000.0
P23458	P23458	JAK1	Tyrosine-protein kinase JAK1	sp|P23458|JAK1_HUMAN Tyrosine-protein kinase JAK1 OS=Homo sapiens OX=9606 GN=JAK1 PE=1 SV=2						6158600.0
P23526;P23526-2	P23526;P23526-2	AHCY	Adenosylhomocysteinase	sp|P23526|SAHH_HUMAN Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4;sp|P23526-2|SAHH_HUMAN Isoform 2 of Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY				228750000.0	277240000.0	260280000.0
P23528	P23528	CFL1	Cofilin-1	sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3				2497300000.0	2601900000.0	2604400000.0
P23588-2;P23588	P23588-2;P23588	EIF4B	Eukaryotic translation initiation factor 4B	sp|P23588-2|IF4B_HUMAN Isoform 2 of Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B;sp|P23588|IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2				416030000.0	432880000.0	379740000.0
P23786	P23786	CPT2	Carnitine O-palmitoyltransferase 2, mitochondrial	sp|P23786|CPT2_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=2						5193000.0
P23919-2;P23919	P23919-2;P23919	DTYMK	Thymidylate kinase	sp|P23919-2|KTHY_HUMAN Isoform 2 of Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK;sp|P23919|KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4						3885100.0
P23921	P23921	RRM1	Ribonucleoside-diphosphate reductase large subunit	sp|P23921|RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1				242900000.0	171760000.0	277430000.0
P24534	P24534	EEF1B2	Elongation factor 1-beta	sp|P24534|EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3				362830000.0	349350000.0	466380000.0
P24539	P24539	ATP5F1	ATP synthase F(0) complex subunit B1, mitochondrial	sp|P24539|AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2				102890000.0	92461000.0	131830000.0
P24666;P24666-4;P24666-3;P24666-2	P24666;P24666-4;P24666-3;P24666-2	ACP1	Low molecular weight phosphotyrosine protein phosphatase	sp|P24666|PPAC_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1 PE=1 SV=3;sp|P24666-4|PPAC_HUMAN Isoform 4 of Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1;sp|P24666-3				64962000.0	89025000.0	
P24752;P24752-2	P24752	ACAT1	Acetyl-CoA acetyltransferase, mitochondrial	sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1				456390000.0	580470000.0	461480000.0
P24941-2;P24941;Q00526	P24941-2;P24941;Q00526	CDK2;CDK3	Cyclin-dependent kinase 2;Cyclin-dependent kinase 3	sp|P24941-2|CDK2_HUMAN Isoform 2 of Cyclin-dependent kinase 2 OS=Homo sapiens OX=9606 GN=CDK2;sp|P24941|CDK2_HUMAN Cyclin-dependent kinase 2 OS=Homo sapiens OX=9606 GN=CDK2 PE=1 SV=2;sp|Q00526|CDK3_HUMAN Cyclin-dependent kinase 3 OS=Homo sapiens OX=9606 GN						10868000.0
P25205;P25205-2	P25205;P25205-2	MCM3	DNA replication licensing factor MCM3	sp|P25205|MCM3_HUMAN DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3 PE=1 SV=3;sp|P25205-2|MCM3_HUMAN Isoform 2 of DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3				219000000.0	215890000.0	195440000.0
P25311	P25311	AZGP1	Zinc-alpha-2-glycoprotein	sp|P25311|ZA2G_HUMAN Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2					20919000.0	
P25325;P25325-2	P25325;P25325-2	MPST	3-mercaptopyruvate sulfurtransferase	sp|P25325|THTM_HUMAN 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=3;sp|P25325-2|THTM_HUMAN Isoform 2 of 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST					23048000.0	28120000.0
P25398	P25398	RPS12	40S ribosomal protein S12	sp|P25398|RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3				621800000.0	645520000.0	678640000.0
P25685;P25685-2	P25685;P25685-2	DNAJB1	DnaJ homolog subfamily B member 1	sp|P25685|DNJB1_HUMAN DnaJ homolog subfamily B member 1 OS=Homo sapiens OX=9606 GN=DNAJB1 PE=1 SV=4;sp|P25685-2|DNJB1_HUMAN Isoform 2 of DnaJ homolog subfamily B member 1 OS=Homo sapiens OX=9606 GN=DNAJB1				36297000.0	44171000.0	46765000.0
P25705;P25705-2;P25705-3	P25705;P25705-2;P25705-3	ATP5A1	ATP synthase subunit alpha, mitochondrial	sp|P25705|ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1;sp|P25705-2|ATPA_HUMAN Isoform 2 of ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A;sp|P25705-3|ATPA_HUMAN Isoform 3 of				2892800000.0	3256800000.0	3099900000.0
P25786;P25786-2	P25786;P25786-2	PSMA1	Proteasome subunit alpha type-1	sp|P25786|PSA1_HUMAN Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1 PE=1 SV=1;sp|P25786-2|PSA1_HUMAN Isoform Long of Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1				442420000.0	432810000.0	454990000.0
P25787	P25787	PSMA2	Proteasome subunit alpha type-2	sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2					121480000.0	
P25788-2;P25788	P25788-2;P25788	PSMA3	Proteasome subunit alpha type-3	sp|P25788-2|PSA3_HUMAN Isoform 2 of Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3;sp|P25788|PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2				185590000.0	209110000.0	213850000.0
P25789;P25789-2	P25789;P25789-2	PSMA4	Proteasome subunit alpha type-4	sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1;sp|P25789-2|PSA4_HUMAN Isoform 2 of Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4				175340000.0	254660000.0	280180000.0
P26038	P26038	MSN	Moesin	sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3				2270600000.0	1730300000.0	1940500000.0
P26196	P26196	DDX6	Probable ATP-dependent RNA helicase DDX6	sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2				42014000.0	58556000.0	50244000.0
P26358-2;P26358;P26358-3	P26358-2;P26358;P26358-3	DNMT1	DNA (cytosine-5)-methyltransferase 1	sp|P26358-2|DNMT1_HUMAN Isoform 2 of DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1;sp|P26358|DNMT1_HUMAN DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1 PE=1 SV=2;sp|P26358-3|DNMT1_HUMAN Isoform 3 of DNA (cytos				37153000.0	37549000.0	24594000.0
P26368-2;P26368	P26368-2;P26368	U2AF2	Splicing factor U2AF 65 kDa subunit	sp|P26368-2|U2AF2_HUMAN Isoform 2 of Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2;sp|P26368|U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4					60057000.0	129590000.0
P26373;P26373-2	P26373;P26373-2	RPL13	60S ribosomal protein L13	sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4;sp|P26373-2|RL13_HUMAN Isoform 2 of 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13				2165800000.0	1919200000.0	1581200000.0
P26447	P26447	S100A4	Protein S100-A4	sp|P26447|S10A4_HUMAN Protein S100-A4 OS=Homo sapiens OX=9606 GN=S100A4 PE=1 SV=1				750720000.0	732210000.0	870150000.0
P26583	P26583	HMGB2	High mobility group protein B2	sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2				57894000.0	64280000.0	
P26599;P26599-2;P26599-3	P26599;P26599-2;P26599-3	PTBP1	Polypyrimidine tract-binding protein 1	sp|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1;sp|P26599-2|PTBP1_HUMAN Isoform 2 of Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1;sp|P26599-3|PTBP1_HUMAN Isoform 3 of Polypy				815740000.0	867080000.0	871250000.0
P26639;P26639-2;A2RTX5-2;A2RTX5	P26639;P26639-2	TARS	Threonine--tRNA ligase, cytoplasmic	sp|P26639|SYTC_HUMAN Threonine--tRNA ligase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS1 PE=1 SV=3;sp|P26639-2|SYTC_HUMAN Isoform 2 of Threonine--tRNA ligase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS1				750520000.0	734850000.0	924590000.0
P26640;P26640-2	P26640	VARS	Valine--tRNA ligase	sp|P26640|SYVC_HUMAN Valine--tRNA ligase OS=Homo sapiens OX=9606 GN=VARS PE=1 SV=4				405860000.0	372440000.0	392450000.0
P26641;P26641-2	P26641;P26641-2	EEF1G	Elongation factor 1-gamma	sp|P26641|EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3;sp|P26641-2|EF1G_HUMAN Isoform 2 of Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G				3117100000.0	2893900000.0	2944400000.0
P27105	P27105	STOM	Erythrocyte band 7 integral membrane protein	sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3						2079000.0
P27144	P27144	AK4	Adenylate kinase 4, mitochondrial	sp|P27144|KAD4_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4 PE=1 SV=1				106220000.0	85148000.0	110530000.0
P27348	P27348	YWHAQ	14-3-3 protein theta	sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1				596290000.0	534640000.0	495320000.0
P27635;Q96L21	P27635	RPL10	60S ribosomal protein L10	sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4				686350000.0	643230000.0	720730000.0
P27694	P27694	RPA1	Replication protein A 70 kDa DNA-binding subunit;Replication protein A 70 kDa DNA-binding subunit, N-terminally processed	sp|P27694|RFA1_HUMAN Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2				68724000.0	56419000.0	68283000.0
P27695	P27695	APEX1	DNA-(apurinic or apyrimidinic site) lyase;DNA-(apurinic or apyrimidinic site) lyase, mitochondrial	sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2				354640000.0	339220000.0	292230000.0
P27708	P27708	CAD	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3					51176000.0	
P27797	P27797	CALR	Calreticulin	sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1				1476900000.0	1154700000.0	1434900000.0
P27816;P27816-6;P27816-2;P27816-4;P27816-7	P27816;P27816-6;P27816-2	MAP4	Microtubule-associated protein 4	sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3;sp|P27816-6|MAP4_HUMAN Isoform 6 of Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4;sp|P27816-2|MAP4_HUMAN Isoform 2 of Microtubule-associated 				336020000.0	414770000.0	410150000.0
P27824-2;P27824;P27824-3	P27824-2;P27824;P27824-3	CANX	Calnexin	sp|P27824-2|CALX_HUMAN Isoform 2 of Calnexin OS=Homo sapiens OX=9606 GN=CANX;sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2;sp|P27824-3|CALX_HUMAN Isoform 3 of Calnexin OS=Homo sapiens OX=9606 GN=CANX				870780000.0	858790000.0	935000000.0
P28066;P28066-2	P28066;P28066-2	PSMA5	Proteasome subunit alpha type-5	sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3;sp|P28066-2|PSA5_HUMAN Isoform 2 of Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5				443910000.0	402870000.0	354910000.0
P28070	P28070	PSMB4	Proteasome subunit beta type-4	sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4				88475000.0	106850000.0	128280000.0
P28072	P28072	PSMB6	Proteasome subunit beta type-6	sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4				175220000.0	151740000.0	210140000.0
P28074;P28074-3;P28074-2	P28074;P28074-3	PSMB5	Proteasome subunit beta type-5	sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3;sp|P28074-3|PSB5_HUMAN Isoform 3 of Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5				324330000.0	282320000.0	233660000.0
P28288;P28288-2;P28288-3	P28288;P28288-2	ABCD3	ATP-binding cassette sub-family D member 3	sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1;sp|P28288-2|ABCD3_HUMAN Isoform 2 of ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3				131980000.0	88972000.0	101280000.0
P28331-4;P28331;P28331-2;P28331-3;P28331-5	P28331-4;P28331;P28331-2;P28331-3;P28331-5	NDUFS1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	sp|P28331-4|NDUS1_HUMAN Isoform 4 of NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1;sp|P28331|NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV				47849000.0	63156000.0	86994000.0
P28838-2;P28838	P28838-2;P28838	LAP3	Cytosol aminopeptidase	sp|P28838-2|AMPL_HUMAN Isoform 2 of Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3;sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3					65475000.0	
P29144	P29144	TPP2	Tripeptidyl-peptidase 2	sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4				20443000.0	23350000.0	
P29218;P29218-3	P29218;P29218-3	IMPA1	Inositol monophosphatase 1	sp|P29218|IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1;sp|P29218-3|IMPA1_HUMAN Isoform 3 of Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1						12756000.0
P29372-5;P29372-4;P29372-2;P29372	P29372-5;P29372-4;P29372-2;P29372	MPG	DNA-3-methyladenine glycosylase	sp|P29372-5|3MG_HUMAN Isoform 4 of DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG;sp|P29372-4|3MG_HUMAN Isoform 3 of DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG;sp|P29372-2|3MG_HUMAN Isoform 2 of DNA-3-methyladenine glyco					7400800.0	
P29373;P29762	P29373	CRABP2	Cellular retinoic acid-binding protein 2	sp|P29373|RABP2_HUMAN Cellular retinoic acid-binding protein 2 OS=Homo sapiens OX=9606 GN=CRABP2 PE=1 SV=2				251750000.0	212090000.0	292120000.0
P29401;P29401-2;P51854-4;P51854-1;P51854	P29401;P29401-2	TKT	Transketolase	sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3;sp|P29401-2|TKT_HUMAN Isoform 2 of Transketolase OS=Homo sapiens OX=9606 GN=TKT				8138900000.0	6611400000.0	6652500000.0
P29692;P29692-2;P29692-4	P29692;P29692-2;P29692-4	EEF1D	Elongation factor 1-delta	sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5;sp|P29692-2|EF1D_HUMAN Isoform 2 of Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D;sp|P29692-4|EF1D_HUMAN Isoform 4 of Elongation factor 1-delta OS=Homo s				1034800000.0	1170500000.0	1130600000.0
P29692-3	P29692-3	EEF1D	Elongation factor 1-delta	sp|P29692-3|EF1D_HUMAN Isoform 3 of Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D						9924900.0
P29966	P29966	MARCKS	Myristoylated alanine-rich C-kinase substrate	sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4				239790000.0	186700000.0	211710000.0
P30040;P30040-2	P30040	ERP29	Endoplasmic reticulum resident protein 29	sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4				314750000.0	287620000.0	226310000.0
P30041	P30041	PRDX6	Peroxiredoxin-6	sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3				1150100000.0	1317500000.0	1329500000.0
P30043	P30043	BLVRB	Flavin reductase (NADPH)	sp|P30043|BLVRB_HUMAN Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3				62868000.0		61725000.0
P30044-2;P30044;P30044-3;P30044-4	P30044-2;P30044;P30044-3	PRDX5	Peroxiredoxin-5, mitochondrial	sp|P30044-2|PRDX5_HUMAN Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5;sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4;sp|P30044-3|PRDX5_HUMAN Isoform 3 of 				273450000.0	262120000.0	240880000.0
P30046;P30046-2;A6NHG4	P30046;P30046-2;A6NHG4	DDT;DDTL	D-dopachrome decarboxylase;D-dopachrome decarboxylase-like protein	sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3;sp|P30046-2|DOPD_HUMAN Isoform 2 of D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT;sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapi				120400000.0	196800000.0	190440000.0
P30048-2;P30048	P30048-2;P30048	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	sp|P30048-2|PRDX3_HUMAN Isoform 2 of Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3;sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3				763610000.0	910460000.0	954540000.0
P30049	P30049	ATP5D	ATP synthase subunit delta, mitochondrial	sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2					55483000.0	66936000.0
P30050;P30050-2	P30050;P30050-2	RPL12	60S ribosomal protein L12	sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1;sp|P30050-2|RL12_HUMAN Isoform 2 of 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12				731860000.0	896190000.0	852200000.0
P30084	P30084	ECHS1	Enoyl-CoA hydratase, mitochondrial	sp|P30084|ECHM_HUMAN Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4				171270000.0	194560000.0	127940000.0
P30085;P30085-3;P30085-2	P30085;P30085-3	CMPK1	UMP-CMP kinase	sp|P30085|KCY_HUMAN UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=3;sp|P30085-3|KCY_HUMAN Isoform 3 of UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1				97218000.0	65063000.0	93459000.0
P30086	P30086	PEBP1	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	sp|P30086|PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3				1137800000.0	1177000000.0	1199700000.0
P30101	P30101	PDIA3	Protein disulfide-isomerase A3	sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4				1833900000.0	1894700000.0	1884100000.0
P30153;P30154-4	P30153	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	sp|P30153|2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4				163650000.0	224280000.0	266510000.0
P30408	P30408	TM4SF1	Transmembrane 4 L6 family member 1	sp|P30408|T4S1_HUMAN Transmembrane 4 L6 family member 1 OS=Homo sapiens OX=9606 GN=TM4SF1 PE=1 SV=1						8925100.0
P30419;P30419-2;O60551	P30419;P30419-2	NMT1	Glycylpeptide N-tetradecanoyltransferase 1	sp|P30419|NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2;sp|P30419-2|NMT1_HUMAN Isoform Short of Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1						85252000.0
P30519;P30519-2	P30519	HMOX2	Heme oxygenase 2	sp|P30519|HMOX2_HUMAN Heme oxygenase 2 OS=Homo sapiens OX=9606 GN=HMOX2 PE=1 SV=2				31482000.0		
P30520	P30520	ADSS	Adenylosuccinate synthetase isozyme 2	sp|P30520|PURA2_HUMAN Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens OX=9606 GN=ADSS2 PE=1 SV=3						38563000.0
P30740;P30740-2;P50453;O75830	P30740	SERPINB1	Leukocyte elastase inhibitor	sp|P30740|ILEU_HUMAN Leukocyte elastase inhibitor OS=Homo sapiens OX=9606 GN=SERPINB1 PE=1 SV=1				172490000.0	152140000.0	163630000.0
P31040;P31040-2;P31040-3	P31040;P31040-2;P31040-3	SDHA	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	sp|P31040|SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2;sp|P31040-2|SDHA_HUMAN Isoform 2 of Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sap				570880000.0	585110000.0	608960000.0
P31327-3;P31327;P31327-2	P31327-3;P31327;P31327-2	CPS1	Carbamoyl-phosphate synthase [ammonia], mitochondrial	sp|P31327-3|CPSM_HUMAN Isoform 3 of Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens OX=9606 GN=CPS1;sp|P31327|CPSM_HUMAN Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens OX=9606 GN=CPS1 PE=1 SV=2;sp|P31327-2|CPSM_				4488600000.0	4378200000.0	4597900000.0
P31350;P31350-2	P31350;P31350-2	RRM2	Ribonucleoside-diphosphate reductase subunit M2	sp|P31350|RIR2_HUMAN Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2 PE=1 SV=1;sp|P31350-2|RIR2_HUMAN Isoform 2 of Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2						4851400.0
